is_rumor,thread,in_reply_tweet,event,text,tweet_id,is_source_tweet,in_reply_user,user_id,hashtags_count,retweet_count,favorite_count,mentions_count,user.tweets_count,user.verified,user.followers_count,user.friends_count,hasperiod,number_punct,negativewordcount,positivewordcount,sentimentscore
1,580325799078793216,5.803302145443144e+17,germanwings-crash,"@athletespw @SasCaptain @flightradar24 mayday broadcast, unknown if verbal or digital",580331268312813568,0,1468401108.0,247324712,0,0,0,3,3076,0,82,87,0,3,0,0,-0.05
1,580325799078793216,5.803264916632617e+17,germanwings-crash,@mattnobby @flightradar24 no squawk change but mayday sent,580331461301166080,0,108577840.0,345246348,0,0,0,2,6958,0,215,645,0,2,0,0,0.0
1,580325799078793216,5.803314613011661e+17,germanwings-crash,"@neilh1983 @flightradar24 hmmm the aircraft climbed to 38,000 then descended at 3000-4000ft per min then sent distress call at 6,800ft",580331969709531136,0,345246348.0,108577840,0,0,0,2,26232,0,421,292,0,26,1,0,0.0
1,580325799078793216,5.803299454293852e+17,germanwings-crash,@SasCaptain @flightradar24 yes there was a mayday apparently but no 770 squawk,580332129806082048,0,248816974.0,345246348,0,0,1,2,6958,0,215,645,0,5,0,0,0.05
1,580325799078793216,5.803299454293852e+17,germanwings-crash,"@SasCaptain @flightradar24 The plane had issued a distress call at 10:47 (09:47 GMT), according to sources quoted by AFP news agency.",580332631822336000,0,248816974.0,394155302,0,0,2,2,7,0,12,52,1,16,1,0,0.0
1,580325799078793216,5.803299454293852e+17,germanwings-crash,"@SasCaptain @flightradar24 The squawk doesn't show any sign of Mayday, could have been only vocal",580332979093934080,0,248816974.0,18015844,0,0,1,2,6350,0,134,551,0,4,0,0,0.0
1,580325799078793216,5.803319697095311e+17,germanwings-crash,@mattnobby @flightradar24 are we sure mayday sent at 6800ft at last second?,580335455952044032,0,108577840.0,345246348,0,0,0,2,6958,0,215,645,0,7,0,0,0.16666666666666666
1,580325799078793216,5.80335455952044e+17,germanwings-crash,@neilh1983 @flightradar24 well almost every report is quoting ATC saying they received a distress call at 6800 apologies if I'm wrong,580336019830116352,0,345246348.0,108577840,0,0,0,2,26232,0,421,292,0,11,1,0,-0.5
1,580325799078793216,5.803360198301164e+17,germanwings-crash,@mattnobby @flightradar24 No need to apologise just as confused as anyone! As far as I heard contact was lost at 6800ft,580336406402322432,0,108577840.0,345246348,0,0,0,2,6958,0,215,645,0,7,0,0,-0.2
1,580325799078793216,5.803364064023224e+17,germanwings-crash,"@neilh1983 all I saw was that ATC ""received"" the distress call at 6,800 ft. Utterly baffling",580337524188557312,0,345246348.0,108577840,0,0,1,1,26232,0,421,292,1,12,1,0,0.0
1,580325799078793216,5.803375241885573e+17,germanwings-crash,@mattnobby Wow - that is strange. not heard that yet so thank you. Adds another layer of mystery,580337869501440000,0,108577840.0,345246348,0,0,0,1,6958,0,215,645,2,3,1,1,0.025
1,580325799078793216,5.803312683128136e+17,germanwings-crash,@AberJohnny Thks!,580347213068546048,0,247324712.0,248816974,0,0,0,1,6216,0,2024,290,0,1,0,0,0.0
1,580325799078793216,5.80330473940992e+17,germanwings-crash,"@SasCaptain @flightradar24 So they were wrong, they did not use MAYDAY at anytime... Marseille controler",580412174767636480,0,248816974.0,2900807218,0,0,0,2,945,0,101,131,3,6,0,0,-0.5
1,580325799078793216,5.803299454293852e+17,germanwings-crash,@SasCaptain also heading of plane kept constant 26 degrees during last minutes.,580425275047063552,0,248816974.0,307228640,0,0,0,1,5751,0,494,1006,1,3,0,0,0.0
1,580325799078793216,5.804121747676365e+17,germanwings-crash,"@SmileMoreDubai @flightradar24 Yes, I read that later. Well, thxs anyhow!",580449091903221760,0,2900807218.0,248816974,0,0,0,2,6216,0,2024,290,1,6,0,0,0.0
1,580325799078793216,5.804252750470636e+17,germanwings-crash,@antti_engineer Yes this puzzels me a bit. Seems like they have been very occupied with something important...,580449437903904769,0,307228640.0,248816974,0,0,0,1,6216,0,2024,290,4,5,0,1,0.30000000000000004
1,580326012749221890,,germanwings-crash,All passengers and crew feared dead after A320 plane crashes in southern France  http://t.co/H3YACXHTjK #4U9525 More to follow.,580326012749221890,1,,3108351,1,365,69,0,113610,1,6050676,1012,2,16,0,0,0.09999999999999999
1,580326012749221890,5.803260127492219e+17,germanwings-crash,“@WSJ: All passengers &amp; crew feared dead after A320 plane crashes in southern France  http://t.co/497DzoPs6M #4U9525 More to follow.” awful,580326467357282304,0,3108351.0,34831969,1,0,0,1,8686,1,2580,1388,2,22,0,0,-0.175
1,580326012749221890,5.803260127492219e+17,germanwings-crash,“@WSJ: All passengers and crew feared dead after A320 plane crashes in southern France  http://t.co/qFjve6wjOx ㅠㅠ ㅠㅠ,580326985181724673,0,3108351.0,29389759,0,0,0,1,11519,0,2406,256,1,10,0,0,-0.1
1,580326012749221890,5.803260127492219e+17,germanwings-crash,"@WSJ 
I'm speechless…",580327006073532416,0,3108351.0,91987344,0,0,0,1,18988,0,357,217,0,1,0,0,0.0
1,580326012749221890,5.803260127492219e+17,germanwings-crash,"""@WSJ: All passengers and crew feared dead after A320 plane crashes in southern France  http://t.co/0UKQ1st0fe #4U9525 More to follow.""",580327832506785792,0,3108351.0,345286844,1,0,0,1,24678,0,821,374,2,21,0,0,0.09999999999999999
1,580326012749221890,5.803260127492219e+17,germanwings-crash,Damn RT@WSJ: All passengers and crew feared dead after A320 plane crashes in southern France  http://t.co/8E49iFiukm #4U9525 More to follow.,580327907974856704,0,3108351.0,188108079,1,0,0,1,7920,0,112,216,2,19,0,0,0.09999999999999999
1,580326012749221890,5.803260127492219e+17,germanwings-crash,“@WSJ: All passengers and crew feared dead after A320 plane crashes in southern France  http://t.co/01hvonCKfT #4U9525 #germanwinds,580333038770499585,0,3108351.0,12531012,2,0,0,1,57904,0,2950,1496,1,18,0,0,-0.1
1,580326012749221890,5.803260127492219e+17,germanwings-crash,RT @WSJ: All passengers and crew feared dead after A320 plane crashes in southern France  http://t.co/6TW7MMFqbc,580344348627345408,0,3108351.0,37359097,0,0,0,1,481151,0,4417,902,1,11,0,0,-0.1
1,580326012749221890,5.803260127492219e+17,germanwings-crash,“@WSJ: All passengers and crew feared dead after A320 plane crashes in southern France http://t.co/ZktVgqqK1A #4U9525  #PrayForTheAffected🙏,580350999384076288,0,3108351.0,45124518,2,0,0,1,288,0,35,13,1,17,0,0,-0.1
1,580326012749221890,5.803260127492219e+17,germanwings-crash,@WSJ @shahinnajafi80 بازم به صنعت هواپیمایی خودمون.,580357293373579264,0,3108351.0,2628252246,0,0,0,2,5862,0,98,209,1,3,0,0,0.0
1,580326012749221890,5.803260127492219e+17,germanwings-crash,@WSJ nice tweet,580388514942025728,0,3108351.0,2345690030,0,0,0,1,472,0,746,1070,0,0,0,0,0.6
1,580326012749221890,5.803260127492219e+17,germanwings-crash,@WSJ @shahinnajafi80 واقعا تاسف باره هم این هم  قضیه یونس و فرخنده 😔😔,580444675464663041,0,3108351.0,2261679157,0,0,0,2,44,0,19,107,0,2,0,0,0.0
1,580326012749221890,5.803260127492219e+17,germanwings-crash,@WSJ checkout http://t.co/aF1Y8B6Gu2 awesome site guyz,580890529103220737,0,3108351.0,450610574,0,0,0,1,1008,0,71,237,1,9,0,1,1.0
1,580326045238333441,,germanwings-crash,UPDATE: French President François Hollande has said that no survivors are expected in Germanwings plane crash over France. #9News,580326045238333441,1,,22993014,1,29,9,0,93109,1,179932,1162,1,4,0,0,-0.05
1,580326045238333441,5.803260452383334e+17,germanwings-crash,@9NewsAUS 😔,580326790452748288,0,22993014.0,289242244,0,0,0,1,145107,0,29892,778,0,1,0,0,0.0
1,580326045238333441,5.803260452383334e+17,germanwings-crash,@9NewsAUS @Globalgallop they can predict if there's any survivors before they get to the crash site now?,580327124386500608,0,22993014.0,340160734,0,0,0,2,1711,0,400,219,0,3,0,0,0.0
1,580326073776357376,,germanwings-crash,"French PM: fears 142-150 passengers died when @germanwings flight #4U9525 crashed in the French Alps

#Airbus #A320 http://t.co/hpCGZtf2qd",580326073776357376,1,,225227311,3,350,34,1,31815,0,7859,338,1,25,0,0,0.0
1,580326073776357376,5.803260737763574e+17,germanwings-crash,@RobPulseNews Why are you tweeting a picture of a crash from January? http://t.co/kArmccYMtd Terrible ‘investigative journalist’.,580327225511317504,0,225227311.0,19932111,0,1,1,1,6622,0,1291,878,2,7,0,0,-1.0
1,580326073776357376,5.803260737763574e+17,germanwings-crash,@RobPulseNews @germanwings @AsmGhzl1 Woooi,580327314858385408,0,225227311.0,70360760,0,0,0,3,6547,0,301,284,0,1,0,0,0.0
1,580326073776357376,5.803260737763574e+17,germanwings-crash,"Correction photo 1 is NOT from today's crash.
Thanks to @RobDotUk",580327655863656448,0,225227311.0,225227311,0,3,4,1,31910,0,7858,330,1,3,0,0,0.2
1,580326073776357376,5.803272255113175e+17,germanwings-crash,@RobDotUk correction has been made. Thank you.,580327874097483776,0,19932111.0,225227311,0,0,0,1,31910,0,7858,330,2,2,0,0,0.0
1,580326073776357376,5.803325071004795e+17,germanwings-crash,@g_rapier https://t.co/o6ZgkyTYCq,580332933711556609,0,15091975.0,225227311,0,0,1,1,31910,0,7858,330,1,7,0,0,0.0
1,580326111311171584,,germanwings-crash,"BREAKING: French President Francois Hollande says “apparently no survivors"" in Germanwings crash, at least 148 passengers on the plane",580326111311171584,1,,28785486,0,253,54,0,104455,1,4054357,862,0,6,0,0,-0.10833333333333334
1,580326111311171584,5.803261113111716e+17,germanwings-crash,"RT @ABC: BREAKING: French President Francois Hollande says “apparently no survivors"" in Germanwings crash, at least 148 passengers on plane",580326342266216449,0,28785486.0,54199578,0,0,0,1,5523,1,2762,1421,0,7,0,0,-0.10833333333333334
1,580326111311171584,5.803261113111716e+17,germanwings-crash,"“@ABC: BREAKING: French President Francois Hollande says “apparently no survivors"" in Germanwings crash, at least 148 passengers on plane”",580327258574966784,0,28785486.0,836209867,0,1,0,1,6990,0,1562,147,0,7,0,0,-0.10833333333333334
1,580326111311171584,5.803261113111716e+17,germanwings-crash,"“@ABC: French President Francois Hollande says “apparently no survivors"" in Germanwings crash, at least 148 passengers on the plane” 💔💔💔",580327510019190785,0,28785486.0,77777460,0,0,0,1,12750,0,950,215,0,6,0,0,-0.10833333333333334
1,580326111311171584,5.803261113111716e+17,germanwings-crash,@ABC @BLACKDlCK at least the plane didn't disappear this time,580327641640763392,0,28785486.0,1388688583,0,0,0,2,59904,0,3122,576,0,1,0,0,-0.3
1,580326111311171584,5.803261113111716e+17,germanwings-crash,@ABC @BLACKDlCK @georgebush,580327643188473856,0,28785486.0,2282954094,0,0,0,3,27438,0,624,639,0,0,0,0,0.0
1,580326111311171584,5.803261113111716e+17,germanwings-crash,"“@ABC: BREAKING: French President says “apparently no survivors"" in Germanwings crash, at least 148 passengers on the plane” @JimGillespie9",580331595015397377,0,28785486.0,521592931,0,0,0,2,4556,0,391,437,0,8,0,0,-0.10833333333333334
1,580326111311171584,5.803261113111716e+17,germanwings-crash,@ABC http://t.co/a1WuwJ1gIg,580340741156790272,0,28785486.0,3041579847,0,0,0,1,161,0,179,736,1,7,0,0,0.0
1,580326111311171584,5.803276416407634e+17,germanwings-crash,@TheDieseI @ABC @BLACKDlCK OMG THATS WHAT I SAID! *MIND BLOWN*,580390436004593664,0,1388688583.0,1428693931,0,0,1,3,2540,0,654,296,0,3,0,0,0.0
1,580326222107951104,,germanwings-crash,"Heart goes out to 148 passengers and crew of Germanwings Airbus A320 that has crashed in French Alps, Southern France http://t.co/K7fmJLRt4G",580326222107951104,1,,81305054,0,257,94,0,5339,0,145903,86003,1,14,0,0,0.0
1,580326222107951104,5.803262221079511e+17,germanwings-crash,@UlrichJvV Lets wait for NTSB to tell us why it happened. I hope its not terrorism.,580327755121868800,0,81305054.0,365955722,0,0,1,1,301,0,40,120,2,2,0,1,0.0
1,580326222107951104,5.803262221079511e+17,germanwings-crash,@UlrichJvV difficult times for the families involved what a loss,580327842183032832,0,81305054.0,2514132154,0,0,1,1,151,0,37,93,0,0,0,0,-0.5
1,580326222107951104,5.803262221079511e+17,germanwings-crash,@UlrichJvV Это горе.Об этом будут долго говорить.Но почему забыли о сбитом Киевом боинге777 и почему ЕС и США скрывают правду?!,580335776023617536,0,81305054.0,2257993742,0,0,0,1,29953,0,1367,1027,2,7,0,0,0.0
1,580326222107951104,5.803262221079511e+17,germanwings-crash,"@UlrichJvV A tragedy for the families and friends of the plane travelers and workers! Despite news, may at least some of them could survive?",580352961362202624,0,81305054.0,2919587314,0,0,1,1,5571,0,703,1907,0,3,0,0,-0.3
1,580326222107951104,5.803262221079511e+17,germanwings-crash,@UlrichJvV my support for families :-(,580356158457774080,0,81305054.0,618893366,0,0,1,1,620,0,656,647,0,3,0,0,-0.75
1,580326222107951104,5.803262221079511e+17,germanwings-crash,@UlrichJvV I recorded this today thinking about all those lost spirits May they Rest Easy - https://t.co/cO9bSmedtW,580480344173993984,0,81305054.0,584122311,0,0,1,1,5697,0,893,1552,1,7,0,0,0.43333333333333335
1,580326222107951104,5.803262221079511e+17,germanwings-crash,@UlrichJvV :thank you for putting me on the TB list.,580501976305262592,0,81305054.0,1727008657,0,0,1,1,21980,0,858,2001,1,2,0,0,0.0
1,580326222107951104,5.803262221079511e+17,germanwings-crash,@UlrichJvV Hope we will not to hear this kind of news once again!,580732521551396864,0,81305054.0,216110913,0,0,1,1,16342,0,1393,1152,0,1,0,2,0.75
1,580326222107951104,5.803262221079511e+17,germanwings-crash,@UlrichJvV So sad to know that it was a deliberate suicide,581098345227227136,0,81305054.0,2281169706,0,0,1,1,5854,0,784,1373,0,0,1,0,-0.5
1,580326222107951104,5.803262221079511e+17,germanwings-crash,@UlrichJvV @affinity292 how many 'nazis' did leebowitz kill ?https://t.co/bZdlBn9qiF,581283472549023744,0,81305054.0,3101709250,0,0,0,2,1625,0,256,377,1,12,0,0,0.5
1,580326222107951104,5.803262221079511e+17,germanwings-crash,@UlrichJvV A White European terrorist did a white wing suicide terrorist attack,583361250639269888,0,81305054.0,2988953009,0,0,0,1,725,0,17,120,0,0,0,0,0.0
1,580326398620934144,,germanwings-crash,.@flightradar24 altitude &amp; speed chart of #4U9525. Aircraft entered a steep but constant descent. http://t.co/Hl7IVhZCmy,580326398620934144,1,,58913244,1,230,65,1,123736,0,13070,689,4,19,0,0,0.0
1,580326398620934144,5.803263986209341e+17,germanwings-crash,@AirlineFlyer @RunwayGirl @flightradar24 And it was really really fast. Doesn't seem to be a controlled descent.,580327413621526529,0,58913244.0,15997281,0,0,0,3,5879,0,937,1091,2,5,0,0,0.2
1,580326398620934144,5.803263986209341e+17,germanwings-crash,"MORE: altitude &amp; speed chart of #4U9525. Plane was in a steep, constant descent. http://t.co/HqXsTXsr3W via @AirlineFlyer/@flightradar24",580327940598140929,0,58913244.0,240279011,1,6,2,2,7536,1,2397,1040,3,21,0,0,0.25
1,580326398620934144,5.803263986209341e+17,germanwings-crash,Scary “@AirlineFlyer @flightradar24 altitude &amp; speed chart of #4U9525. Aircraft entered a steep but constant descent. http://t.co/uZxXpq4xYl,580328093790834689,0,58913244.0,27589515,1,1,0,2,70472,0,6089,117,3,18,0,0,-0.25
1,580326398620934144,5.803263986209341e+17,germanwings-crash,@AirlineFlyer @RunwayGirl @flightradar24 looks like a cabin depressurisation and emerg descent below MSA unfortunately!,580328177215660032,0,58913244.0,29191525,0,1,0,3,960,0,197,429,0,3,0,1,-0.625
1,580326398620934144,5.803279405981409e+17,germanwings-crash,“@JMichaelsNews:altitude &amp; speed chart of #4U9525. Plane was in steep descent http://t.co/lO3yaPhf1w via @AirlineFlyer/@flightradar24” @necn,580328247398907905,0,240279011.0,247323151,1,4,1,4,6490,1,9553,443,2,20,0,0,0.0
1,580326398620934144,5.803263986209341e+17,germanwings-crash,@AirlineFlyer @flightradar24 - not the footprints of  catastrophic failure ?,580328401061433344,0,58913244.0,128819708,0,0,0,2,5917,0,415,1890,0,4,0,0,-0.3166666666666667
1,580326398620934144,5.803263986209341e+17,germanwings-crash,@AirlineFlyer @flightradar24 Terminal speed shows no acceleration or deceleration while altitude drops dramatically. Thoughts ?,580329402694766592,0,58913244.0,128819708,0,0,0,2,5917,0,415,1890,1,4,0,0,0.0
1,580326398620934144,5.803263986209341e+17,germanwings-crash,@AirlineFlyer good graphic,580329647679799296,0,58913244.0,20983376,0,0,1,1,1970,0,290,342,0,0,0,1,0.35
1,580326398620934144,5.803296476797993e+17,germanwings-crash,@zbw_atc that's such an odd drop...,580329761303633920,0,20983376.0,58913244,0,0,0,1,125087,0,13447,699,3,5,0,0,-0.08333333333333333
1,580326398620934144,5.803294026947666e+17,germanwings-crash,"@Donegal777 Not dramatically - ca. 5,5 m/s @AirlineFlyer",580331336986177536,0,128819708.0,11640112,0,0,0,2,13269,0,1604,876,1,9,0,0,0.0
1,580326398620934144,5.803313369861775e+17,germanwings-crash,"@ckwadrat @Donegal777 @AirlineFlyer 
It's 17 m/s...",580340204726259712,0,11640112.0,117746126,0,0,0,3,6,0,1,4,3,10,0,0,0.0
1,580326398620934144,5.803402047262597e+17,germanwings-crash,"@aerotic__de @ckwadrat @AirlineFlyer quick, not catastrophic ?",580340602698600448,0,117746126.0,128819708,0,0,0,3,5917,0,415,1890,0,4,0,0,0.3333333333333333
1,580326398620934144,5.803263986209341e+17,germanwings-crash,"@AirlineFlyer @flightradar24 according graphics the plane entered a decent after 30 minutes, not 5 minutes",580344232667455488,0,58913244.0,352198967,0,0,0,2,241,0,54,114,0,6,0,0,0.16666666666666666
1,580326398620934144,5.803442326674555e+17,germanwings-crash,@cornelio1147 that's what this chart shows,580344370639011840,0,352198967.0,58913244,0,0,0,1,125087,0,13447,699,0,5,0,0,0.0
1,580326398620934144,5.803406026986004e+17,germanwings-crash,@Donegal777 @ckwadrat @AirlineFlyer 6 m/s equals jump from a hight of 2 meters.,580356424729010177,0,128819708.0,117746126,0,0,0,3,6,0,1,4,1,7,0,0,0.0
1,580326398620934144,5.803263986209341e+17,germanwings-crash,"@AirlineFlyer the #A320 must have been gliding ie no engine power. It had a speed of 400kts whilst descending 18,000 ft/ 5 mins ratio 1:10",580393158636339201,0,58913244.0,425297281,1,0,0,1,473,0,181,571,1,20,0,0,0.0
1,580326398620934144,5.803931586363392e+17,germanwings-crash,"@pan_kokkalis Many questions to be answered here. If gliding (no engine power), how did transponder keep transmitting ADS-B. APU? RAT?",580393481811689473,0,425297281.0,58913244,0,0,0,1,125087,0,13447,699,2,9,0,0,0.5
1,580326398620934144,5.803931586363392e+17,germanwings-crash,@AirlineFlyer Because it has onboard generator (APU?) that can give power to instruments and transponders.,580393962634088448,0,425297281.0,425297281,0,0,0,1,473,0,181,571,1,4,0,0,0.0
1,580326398620934144,5.803939626340884e+17,germanwings-crash,"@pan_kokkalis We likely would have seen a pause between power loss and APU start up in the ADS-B feed. And if APU on, why no control",580394146227208193,0,425297281.0,58913244,0,0,0,1,125087,0,13447,699,1,4,0,0,0.0
1,580326398620934144,5.803941462272082e+17,germanwings-crash,@AirlineFlyer not sure if A320 has ram air turbine and not use APU.,580395126675111936,0,58913244.0,425297281,0,0,0,1,473,0,181,571,1,4,0,0,-0.25
1,580326398620934144,5.80395126675112e+17,germanwings-crash,"@pan_kokkalis The A320 should have a RAT, but would be used when all else fails",580395265552683008,0,425297281.0,58913244,0,0,0,1,125189,0,13453,699,0,5,0,0,-0.5
1,580326398620934144,5.80395265552683e+17,germanwings-crash,@AirlineFlyer Maybe all else did fail!,580395492875640834,0,58913244.0,425297281,0,0,0,1,474,0,181,571,0,1,0,0,-0.625
1,580326473803767808,,germanwings-crash,"#BREAKING: Germanwings jetliner has crashed in Southeastern France, according to officials. All 148 on board are feared dead.",580326473803767808,1,,26282046,1,26,3,0,31933,1,251940,782,2,8,0,0,-0.2
1,580326473803767808,5.803264738037678e+17,germanwings-crash,@HLNTV  My condolences to the families of the passengers and crew of the Germanwings Jetliner that crashed in France.😢,580399302968778753,0,26282046.0,1470944226,0,0,0,1,76,0,9,21,1,1,0,0,0.0
1,580326762673901568,,germanwings-crash,Germanwings plane crashes in French Alps with 148 people http://t.co/pg3bpbv7R1,580326762673901568,1,,29904219,0,200,210,0,19540,0,60142,6289,1,11,0,0,0.0
1,580326807704088576,,germanwings-crash,"The Germanwings #AirbusA320 was headed from Barcelona, Spain, to Dusseldorf, Germany, French Prime Minister said. http://t.co/iWeLBpmiHS",580326807704088576,1,,428333,1,632,400,0,38819,1,25303087,113,2,14,0,0,0.0
1,580326807704088576,5.803268077040886e+17,germanwings-crash,@cnnbrk http://t.co/hRdR9sQavO,580326985811009536,0,428333.0,3080470757,0,0,0,1,3709,0,195,444,1,6,0,0,0.0
1,580326807704088576,5.803268077040886e+17,germanwings-crash,@cnnbrk :(,580327035324796928,0,428333.0,263591595,0,0,0,1,3077,0,207,265,0,2,0,0,-0.75
1,580326807704088576,5.803268077040886e+17,germanwings-crash,@cnnbrk :(,580327104367185921,0,428333.0,2841464847,0,0,0,1,373,0,59,300,0,2,0,0,-0.75
1,580326807704088576,5.803268077040886e+17,germanwings-crash,@cnnbrk sad,580328008822624256,0,428333.0,279458880,0,0,0,1,8783,0,670,2001,0,0,1,0,-0.5
1,580326807704088576,5.803268077040886e+17,germanwings-crash,@cnnbrk god,580328826472824832,0,428333.0,377784434,0,0,0,1,54,0,5,63,0,0,0,0,0.0
1,580326807704088576,5.803268077040886e+17,germanwings-crash,@cnnbrk BREAKING NEWS: @ChrisCuomo and @MichaelaCNN No survivors expected in this plane crash. Mary Schiavo is on @NewDay w/ @MichaelaCNN,580329359111626752,0,428333.0,546007788,0,0,0,5,21518,0,1021,1975,1,3,0,0,-0.1
1,580326807704088576,5.803268077040886e+17,germanwings-crash,@cnnbrk so sad....,580332519326916608,0,428333.0,1339028496,0,0,0,1,849,0,178,526,4,4,1,0,-0.5
1,580326807704088576,5.803268077040886e+17,germanwings-crash,"@cnnbrk BREAKING - Germanwings plane crashes in France, up to 150 believed dead
http://t.co/HWyOPGobie",580333865459290112,0,428333.0,2459278543,0,0,0,1,15607,0,518,1532,1,10,0,0,-0.2
1,580326807704088576,5.803268077040886e+17,germanwings-crash,@cnnbrk @SamanthaCreek 😔 maybe it's good they ran out of tickets for Easter,580335358073835520,0,428333.0,34683698,0,0,0,2,5863,0,393,545,0,1,0,1,0.7
1,580326807704088576,5.803268077040886e+17,germanwings-crash,"@cnnbrk airbus320,mig21and such others commonly, frequently crash.adieu to the brave ,good passengers who choose to fly in them.r there no.?",580337014488219649,0,428333.0,2954397523,0,0,0,1,76,0,10,160,3,12,0,1,0.4800000000000001
1,580326807704088576,5.803268077040886e+17,germanwings-crash,@cnnbrk prayers for all the victim n may their soul rest in peace..,580341373343125504,0,428333.0,2951344544,0,0,0,1,1586,0,89,310,2,2,0,0,-0.07500000000000001
1,580326807704088576,5.803268077040886e+17,germanwings-crash,"@cnnbrk The Germanwings #AirbusA320 was headed from Barcelona, Spain, to Dusseldorf, Germany, French Prime Minister http://t.co/8IGzSbq6UL",580346397993623552,0,428333.0,2252890903,1,0,0,1,81002,0,2717,2981,1,15,0,0,0.0
1,580326807704088576,5.803268077040886e+17,germanwings-crash,@cnnbrk Where are #ICAO_IATA they just fake organizations are irrelevant  did not keep pace with era of  millennium 21,580346586884108288,0,428333.0,2252890903,1,0,0,1,81002,0,2717,2981,0,4,1,0,-0.5
1,580326807704088576,5.803268077040886e+17,germanwings-crash,@cnnbrk poor souls and shame on cnn for doing all they can to press for drama on coverage,580351247863050240,0,428333.0,113140158,0,0,0,1,1606,0,18,144,0,0,0,0,-0.4
1,580326807704088576,5.803268077040886e+17,germanwings-crash,@cnnbrk,580362636459532289,0,428333.0,2928799080,0,0,0,1,8,0,3,49,0,0,0,0,0.0
1,580326807704088576,5.803268077040886e+17,germanwings-crash,@cnnbrk @TVAmy Seems like too many plane crashing. Wondering if someone is behind them crashing. #jf,580378148128206851,0,428333.0,580250594,1,0,1,2,811,0,65,296,2,3,0,1,0.04999999999999999
1,580326807704088576,5.803268077040886e+17,germanwings-crash,@cnnbrk @adamonzon my thoughts go out to the families.,580390030667091968,0,428333.0,24708058,0,0,1,2,1602,0,117,396,1,1,0,0,0.0
1,580326807704088576,5.803781481282068e+17,germanwings-crash,@cnnbrk See@. A full investigation needs to be priority. #jf,580428344547782657,0,580250594.0,580250594,1,0,0,1,816,0,64,296,2,3,0,0,0.35
1,580326807704088576,5.803781481282068e+17,germanwings-crash,@cnnbrk time is in the full truth of Planes going down. Who seems to care?  #jf,580428951249674240,0,580250594.0,580250594,1,0,0,1,816,0,64,296,1,3,1,0,0.0972222222222222
1,580326807704088576,5.803781481282068e+17,germanwings-crash,@cnnbrk I really care and dare not take a trip on any airlines no time soon. #jf,580429158163083264,0,580250594.0,580250594,1,0,0,1,816,0,64,296,1,2,0,0,0.2
1,580326807704088576,5.803781481282068e+17,germanwings-crash,@cnnbrk I hope AMY WSPA TV 7 will Ask Why #jf,580429448446636036,0,580250594.0,580250594,1,0,0,1,816,0,64,296,0,2,0,1,0.0
1,580326871302316033,,germanwings-crash,IMAGE: .@flightradar24 altitude &amp; speed chart of #4U9525. Aircraft entered a steep but constant descent. http://t.co/MoG0h2Dvaq,580326871302316033,1,,2566535282,1,53,13,1,27527,0,35881,946,4,21,0,0,0.0
1,580326871302316033,5.80326871302316e+17,germanwings-crash,Xoca contra muntanya. Rar. “@rConflictNews: IMAGE: .@flightradar24 Aircraft entered a steep but constant descent. http://t.co/Ht5kXFUUuE”,580332484786806784,0,2566535282.0,23513263,0,0,0,2,28808,0,452,486,5,14,0,0,0.0
1,580326871302316033,5.80326871302316e+17,germanwings-crash,"@rConflictNews @rinmor @flightradar24 
Well it would seem the plane had enough air velocity over wings to manage a glide.",580343636107374592,0,2566535282.0,332943925,0,0,0,3,6746,0,194,169,1,3,0,0,0.0
1,580327197921120256,,germanwings-crash,"Reports: Crashed #Germanwings plane was carrying 148 people, including 142 passengers, two pilots and four flight attendants.",580327197921120256,1,,17990493,1,85,14,0,13319,1,131018,425,1,11,0,0,0.0
1,580327197921120256,5.803271979211203e+17,germanwings-crash,"“@SPIEGEL_English: Reports:Crashed #Germanwings plane. 148 people, including 142 passengers, 2 pilots and 4 flight attendants.” Schon wieder",580331916563468288,0,17990493.0,52252910,1,0,0,1,10134,0,3651,325,2,16,0,0,0.0
1,580327197921120256,5.803271979211203e+17,germanwings-crash,"@SPIEGEL_English BREAKING - Germanwings plane crashes in France, up to 150 believed dead
http://t.co/HWyOPGobie",580333754759036928,0,17990493.0,2459278543,0,0,0,1,15607,0,518,1532,1,11,0,0,-0.2
1,580327336505176064,,germanwings-crash,"Germanwings plane crashes in France, up to 150 feared dead http://t.co/n44I07mnoh",580327336505176064,1,,1652541,0,383,44,0,117720,1,6446943,1053,1,13,0,0,-0.2
1,580327336505176064,5.80327336505176e+17,germanwings-crash,"RT @Reuters Germanwings plane crashes in France, up to 150 feared dead http://t.co/iUOQCD85N7",580327450149797888,0,1652541.0,128917051,0,0,0,1,273534,0,3971,1148,1,12,0,0,-0.2
1,580327336505176064,5.80327336505176e+17,germanwings-crash,@Reuters @leahnavarro cheap fare flights. tough luck.,580327849397129216,0,1652541.0,282409167,0,0,0,2,13213,0,182,601,2,2,0,0,0.005555555555555564
1,580327336505176064,5.80327336505176e+17,germanwings-crash,"“@Reuters: Germanwings plane crashes in France, up to 150 feared dead http://t.co/jRqsj1a04C” so sad",580327855202025473,0,1652541.0,383516019,0,0,0,1,1951,0,569,1445,1,13,1,0,-0.35
1,580327336505176064,5.80327336505176e+17,germanwings-crash,@Reuters @radiobiobio @24HorasTVN,580328034550427649,0,1652541.0,109135513,0,0,0,3,464,0,60,125,0,2,0,0,0.0
